date_time,co_sensor,month,week,day,day_of_week,hour,is_weekend,co_sensor_lag_1,co_sensor_lag_2,co_sensor_lag_3,co_sensor_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_24,co_sensor_win_mean,co_sensor_win_min,co_sensor_win_max,co_sensor_win_std,humidity_win_mean,humidity_win_min,humidity_win_max,humidity_win_std,month_sin,month_cos,hour_sin,hour_cos
2004-09-21 21:00:00,1137.0,9,39,21,1,21,0,1308.0,1422.0,1464.0,1032.0,49.0,42.3,37.2,33.7,1369.0,1252.0,1464.0,86.8101376568428,38.260000000000005,31.4,49.0,7.531799253830453,-1.0,-1.8369701987210297e-16,-0.5195839500354336,0.8544194045464886
2004-09-21 22:00:00,1040.0,9,39,21,1,22,0,1137.0,1308.0,1422.0,1034.0,53.6,49.0,42.3,38.1,1346.0,1137.0,1464.0,130.03268819800655,42.7,31.4,53.6,8.896628574915388,-1.0,-1.8369701987210297e-16,-0.2697967711570244,0.9629172873477992
2004-09-21 23:00:00,1018.0,9,39,21,1,23,0,1040.0,1137.0,1308.0,986.0,55.8,53.6,49.0,43.0,1274.2,1040.0,1464.0,182.12962416916145,47.58,37.2,55.8,7.769298552636594,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
2004-09-22 00:00:00,962.0,9,39,22,2,0,0,1018.0,1040.0,1137.0,908.0,58.4,55.8,53.6,44.7,1185.0,1018.0,1422.0,175.0114281982751,51.82000000000001,42.3,58.4,6.342081677178336,-1.0,-1.8369701987210297e-16,0.0,1.0
2004-09-22 01:00:00,930.0,9,39,22,2,1,0,962.0,1018.0,1040.0,891.0,56.3,58.4,55.8,47.7,1093.0,962.0,1308.0,135.79027947537335,54.61999999999999,49.0,58.4,3.575192302520413,-1.0,-1.8369701987210297e-16,0.2697967711570243,0.9629172873477994
2004-09-22 02:00:00,812.0,9,39,22,2,2,0,930.0,962.0,1018.0,843.0,61.3,56.3,58.4,49.8,1017.4,930.0,1137.0,79.87990986474634,57.08,53.6,61.3,2.9115288080321746,-1.0,-1.8369701987210297e-16,0.5195839500354336,0.8544194045464886
2004-09-22 03:00:00,826.0,9,39,22,2,3,0,812.0,930.0,962.0,822.0,54.0,61.3,56.3,51.4,952.4,812.0,1040.0,89.8376313133867,57.160000000000004,54.0,61.3,2.7951744131630245,-1.0,-1.8369701987210297e-16,0.730835964278124,0.6825531432186541
2004-09-22 04:00:00,878.0,9,39,22,2,4,0,826.0,812.0,930.0,814.0,65.3,54.0,61.3,55.9,909.6,812.0,1018.0,88.63859204657979,59.05999999999999,54.0,65.3,4.404883653401223,-1.0,-1.8369701987210297e-16,0.8878852184023752,0.4600650377311522
2004-09-22 05:00:00,922.0,9,39,22,2,5,0,878.0,826.0,812.0,869.0,70.8,65.3,54.0,63.0,881.6,812.0,962.0,64.7209394245788,61.54,54.0,70.8,6.786972815622687,-1.0,-1.8369701987210297e-16,0.9790840876823228,0.20345601305263397
2004-09-22 06:00:00,1047.0,9,39,22,2,6,0,922.0,878.0,826.0,1013.0,72.5,70.8,65.3,65.5,873.6,812.0,930.0,53.859075372679754,64.78,54.0,72.5,7.4904605999899205,-1.0,-1.8369701987210297e-16,0.9976687691905392,-0.06824241336467088
2004-09-22 07:00:00,1376.0,9,39,22,2,7,0,1047.0,922.0,878.0,1515.0,71.0,72.5,70.8,66.1,897.0,812.0,1047.0,94.54099639838793,66.72,54.0,72.5,7.618858182168857,-1.0,-1.8369701987210297e-16,0.9422609221188205,-0.33487961217098616
2004-09-22 08:00:00,1514.0,9,39,22,2,8,0,1376.0,1047.0,922.0,1587.0,68.9,71.0,72.5,60.7,1009.8,826.0,1376.0,220.4250439491847,69.7,65.3,72.5,2.7721832551260626,-1.0,-1.8369701987210297e-16,0.8169698930104421,-0.5766803221148671
2004-09-22 09:00:00,1494.0,9,39,22,2,9,0,1514.0,1376.0,1047.0,1490.0,62.7,68.9,71.0,51.4,1147.4,878.0,1514.0,282.8936195816371,69.18,62.7,72.5,3.8414840882139982,-1.0,-1.8369701987210297e-16,0.631087944326053,-0.7757112907044197
2004-09-22 10:00:00,1316.0,9,39,22,2,10,0,1494.0,1514.0,1376.0,1435.0,52.0,62.7,68.9,44.2,1270.6,922.0,1514.0,270.08295022085343,65.42,52.0,72.5,8.379558460921515,-1.0,-1.8369701987210297e-16,0.3984010898462418,-0.9172113015054528
2004-09-22 11:00:00,1269.0,9,39,22,2,11,0,1316.0,1494.0,1514.0,1246.0,42.7,52.0,62.7,39.0,1349.4,1047.0,1514.0,187.93030623079403,59.46,42.7,71.0,11.930339475471829,-1.0,-1.8369701987210297e-16,0.13616664909624665,-0.9906859460363308
2004-09-22 12:00:00,1152.0,9,39,22,2,12,0,1269.0,1316.0,1494.0,1266.0,36.7,42.7,52.0,35.1,1393.8,1269.0,1514.0,107.74135696193922,52.6,36.7,68.9,13.405968819895172,-1.0,-1.8369701987210297e-16,-0.1361666490962464,-0.9906859460363308
2004-09-22 13:00:00,1138.0,9,39,22,2,13,0,1152.0,1269.0,1316.0,1277.0,32.0,36.7,42.7,36.4,1349.0,1152.0,1514.0,153.7432925366177,45.22,32.0,62.7,12.30069103749873,-1.0,-1.8369701987210297e-16,-0.3984010898462412,-0.9172113015054532
2004-09-22 14:00:00,1132.0,9,39,22,2,14,0,1138.0,1152.0,1269.0,1142.0,37.0,32.0,36.7,37.9,1273.8,1138.0,1494.0,144.54134356646892,40.08,32.0,52.0,7.667268092352167,-1.0,-1.8369701987210297e-16,-0.6310879443260528,-0.7757112907044198
2004-09-22 15:00:00,1186.0,9,39,22,2,15,0,1132.0,1138.0,1152.0,1207.0,37.3,37.0,32.0,34.9,1201.4,1132.0,1316.0,85.1163909009305,37.14,32.0,42.7,3.7938107491019735,-1.0,-1.8369701987210297e-16,-0.816969893010442,-0.5766803221148672
2004-09-22 16:00:00,1228.0,9,39,22,2,16,0,1186.0,1132.0,1138.0,1252.0,32.9,37.3,37.0,31.4,1175.4,1132.0,1269.0,56.35423675288315,35.18,32.0,37.3,2.5213091837380244,-1.0,-1.8369701987210297e-16,-0.9422609221188204,-0.3348796121709864
2004-09-22 17:00:00,1424.0,9,39,22,2,17,0,1228.0,1186.0,1132.0,1399.0,27.7,32.9,37.3,31.4,1167.2,1132.0,1228.0,39.914909495074745,33.38,27.7,37.3,3.9644671773142153,-1.0,-1.8369701987210297e-16,-0.9976687691905392,-0.06824241336467135
2004-09-22 18:00:00,1427.0,9,39,22,2,18,0,1424.0,1228.0,1186.0,1464.0,28.8,27.7,32.9,37.2,1221.6,1132.0,1424.0,119.67790105111308,32.739999999999995,27.7,37.3,4.469116243733402,-1.0,-1.8369701987210297e-16,-0.979084087682323,0.2034560130526333
2004-09-22 19:00:00,1387.0,9,39,22,2,19,0,1427.0,1424.0,1228.0,1422.0,39.0,28.8,27.7,42.3,1279.4,1132.0,1427.0,137.64737556524648,33.14,27.7,39.0,5.003298911718322,-1.0,-1.8369701987210297e-16,-0.8878852184023756,0.4600650377311516
2004-09-22 20:00:00,1284.0,9,39,22,2,20,0,1387.0,1427.0,1424.0,1308.0,43.3,39.0,28.8,49.0,1330.4,1186.0,1427.0,114.70963342282987,34.339999999999996,27.7,43.3,6.686777998408631,-1.0,-1.8369701987210297e-16,-0.7308359642781246,0.6825531432186536
2004-09-22 21:00:00,1110.0,9,39,22,2,21,0,1284.0,1387.0,1427.0,1137.0,54.0,43.3,39.0,53.6,1350.0,1228.0,1427.0,89.4622825552758,38.56,27.7,54.0,10.888663829873789,-1.0,-1.8369701987210297e-16,-0.5195839500354336,0.8544194045464886
2004-09-22 22:00:00,1110.0,9,39,22,2,22,0,1110.0,1284.0,1387.0,1040.0,59.9,54.0,43.3,55.8,1326.4,1110.0,1427.0,134.11301204581162,45.0,28.8,59.9,12.291663841807651,-1.0,-1.8369701987210297e-16,-0.2697967711570244,0.9629172873477992
2004-09-22 23:00:00,1077.0,9,39,22,2,23,0,1110.0,1110.0,1284.0,1018.0,62.6,59.9,54.0,58.4,1263.6,1110.0,1427.0,149.6071522354463,51.760000000000005,39.0,62.6,10.285572419656646,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
2004-09-23 00:00:00,1037.0,9,39,23,3,0,0,1077.0,1110.0,1110.0,962.0,62.0,62.6,59.9,56.3,1193.6,1077.0,1387.0,135.23054388709676,56.36,43.3,62.6,8.053136035110875,-1.0,-1.8369701987210297e-16,0.0,1.0
2004-09-23 01:00:00,1002.0,9,39,23,3,1,0,1037.0,1077.0,1110.0,930.0,64.9,62.0,62.6,61.3,1123.6,1037.0,1284.0,94.56373512081677,60.67999999999999,54.0,64.9,4.1372696310491,-1.0,-1.8369701987210297e-16,0.2697967711570243,0.9629172873477994
2004-09-23 02:00:00,865.0,9,39,23,3,2,0,1002.0,1037.0,1077.0,812.0,68.5,64.9,62.0,54.0,1067.2,1002.0,1110.0,47.23028689305192,63.58,59.9,68.5,3.2767361810193183,-1.0,-1.8369701987210297e-16,0.5195839500354336,0.8544194045464886
2004-09-23 03:00:00,824.0,9,39,23,3,3,0,865.0,1002.0,1037.0,826.0,63.0,68.5,64.9,65.3,1018.2,865.0,1110.0,94.82984762193809,64.2,62.0,68.5,2.637233398848317,-1.0,-1.8369701987210297e-16,0.730835964278124,0.6825531432186541
2004-09-23 04:00:00,824.0,9,39,23,3,4,0,824.0,865.0,1002.0,878.0,59.9,63.0,68.5,70.8,961.0,824.0,1077.0,110.56446083620177,63.660000000000004,59.9,68.5,3.251614983358435,-1.0,-1.8369701987210297e-16,0.8878852184023752,0.4600650377311522
2004-09-23 05:00:00,847.0,9,39,23,3,5,0,824.0,824.0,865.0,922.0,63.8,59.9,63.0,72.5,910.4,824.0,1037.0,101.74625300226046,64.02000000000001,59.9,68.5,3.1188138771015272,-1.0,-1.8369701987210297e-16,0.9790840876823228,0.20345601305263397
2004-09-23 06:00:00,961.0,9,39,23,3,6,0,847.0,824.0,824.0,1047.0,57.5,63.8,59.9,71.0,872.4,824.0,1002.0,74.46677111302728,62.54,57.5,68.5,4.174086726458985,-1.0,-1.8369701987210297e-16,0.9976687691905392,-0.06824241336467088
2004-09-23 07:00:00,1336.0,9,39,23,3,7,0,961.0,847.0,824.0,1376.0,63.2,57.5,63.8,68.9,864.2,824.0,961.0,56.78644204385403,61.48,57.5,63.8,2.692025259911412,-1.0,-1.8369701987210297e-16,0.9422609221188205,-0.33487961217098616
2004-09-23 08:00:00,1251.0,9,39,23,3,8,0,1336.0,961.0,847.0,1514.0,63.5,63.2,57.5,62.7,958.4,824.0,1336.0,218.5893410027122,61.58,57.5,63.8,2.770739973364715,-1.0,-1.8369701987210297e-16,0.8169698930104421,-0.5766803221148671
2004-09-23 09:00:00,1290.0,9,39,23,3,9,0,1251.0,1336.0,961.0,1494.0,54.4,63.5,63.2,52.0,1043.8,824.0,1336.0,235.6962027695822,60.48,54.4,63.8,4.283339818412863,-1.0,-1.8369701987210297e-16,0.631087944326053,-0.7757112907044197
2004-09-23 10:00:00,1215.0,9,39,23,3,10,0,1290.0,1251.0,1336.0,1316.0,50.8,54.4,63.5,42.7,1137.0,847.0,1336.0,218.56463574878714,57.879999999999995,50.8,63.5,5.528743075962312,-1.0,-1.8369701987210297e-16,0.3984010898462418,-0.9172113015054528
2004-09-23 11:00:00,1248.0,9,39,23,3,11,0,1215.0,1290.0,1251.0,1269.0,48.1,50.8,54.4,36.7,1210.6,961.0,1336.0,146.6127552431916,56.0,48.1,63.5,7.0728353579028855,-1.0,-1.8369701987210297e-16,0.13616664909624665,-0.9906859460363308
2004-09-23 12:00:00,1233.0,9,39,23,3,12,0,1248.0,1215.0,1290.0,1152.0,47.3,48.1,50.8,32.0,1268.0,1215.0,1336.0,46.38426457323662,52.81999999999999,47.3,63.5,6.583843862061228,-1.0,-1.8369701987210297e-16,-0.1361666490962464,-0.9906859460363308
2004-09-23 13:00:00,1229.0,9,39,23,3,13,0,1233.0,1248.0,1215.0,1138.0,39.5,47.3,48.1,37.0,1247.4,1215.0,1290.0,27.772288346479733,48.019999999999996,39.5,54.4,5.512440475869228,-1.0,-1.8369701987210297e-16,-0.3984010898462412,-0.9172113015054532
2004-09-23 14:00:00,1206.0,9,39,23,3,14,0,1229.0,1233.0,1248.0,1132.0,39.6,39.5,47.3,37.3,1243.0,1215.0,1290.0,28.783675929248755,45.059999999999995,39.5,50.8,5.194516339371875,-1.0,-1.8369701987210297e-16,-0.6310879443260528,-0.7757112907044198
2004-09-23 15:00:00,1215.0,9,39,23,3,15,0,1206.0,1229.0,1233.0,1186.0,38.0,39.6,39.5,32.9,1226.2,1206.0,1248.0,16.300306745580414,42.5,38.0,48.1,4.797395126524539,-1.0,-1.8369701987210297e-16,-0.816969893010442,-0.5766803221148672
2004-09-23 16:00:00,1330.0,9,39,23,3,16,0,1215.0,1206.0,1229.0,1228.0,37.2,38.0,39.6,27.7,1226.2,1206.0,1248.0,16.300306745580414,40.32000000000001,37.2,47.3,4.031997023808598,-1.0,-1.8369701987210297e-16,-0.9422609221188204,-0.3348796121709864
2004-09-23 17:00:00,1446.0,9,39,23,3,17,0,1330.0,1215.0,1206.0,1424.0,34.9,37.2,38.0,28.8,1242.6,1206.0,1330.0,50.0429815258845,37.839999999999996,34.9,39.6,1.932097306038549,-1.0,-1.8369701987210297e-16,-0.9976687691905392,-0.06824241336467135
2004-09-23 18:00:00,1446.0,9,39,23,3,18,0,1446.0,1330.0,1215.0,1427.0,34.8,34.9,37.2,39.0,1285.2,1206.0,1446.0,102.74093633990307,36.9,34.8,39.6,2.0615528128091776,-1.0,-1.8369701987210297e-16,-0.979084087682323,0.2034560130526333
2004-09-23 19:00:00,1421.0,9,39,23,3,19,0,1446.0,1446.0,1330.0,1387.0,40.5,34.8,34.9,43.3,1328.6,1206.0,1446.0,117.79558565583015,37.08,34.8,40.5,2.372129844675756,-1.0,-1.8369701987210297e-16,-0.8878852184023756,0.4600650377311516
2004-09-23 20:00:00,1247.0,9,39,23,3,20,0,1421.0,1446.0,1446.0,1284.0,45.9,40.5,34.8,54.0,1371.6,1215.0,1446.0,99.70606801995565,38.660000000000004,34.8,45.9,4.662938987377103,-1.0,-1.8369701987210297e-16,-0.7308359642781246,0.6825531432186536
2004-09-23 21:00:00,1168.0,9,39,23,3,21,0,1247.0,1421.0,1446.0,1110.0,48.7,45.9,40.5,59.9,1378.0,1247.0,1446.0,87.4099536666164,40.96,34.8,48.7,6.308565605587484,-1.0,-1.8369701987210297e-16,-0.5195839500354336,0.8544194045464886
2004-09-23 22:00:00,1111.0,9,39,23,3,22,0,1168.0,1247.0,1421.0,1110.0,50.5,48.7,45.9,62.6,1345.6,1168.0,1446.0,129.52721721707766,44.08,34.8,50.5,6.41887840670014,-1.0,-1.8369701987210297e-16,-0.2697967711570244,0.9629172873477992
2004-09-23 23:00:00,1071.0,9,39,23,3,23,0,1111.0,1168.0,1247.0,1077.0,50.7,50.5,48.7,62.0,1278.6,1111.0,1446.0,149.68400048101338,47.260000000000005,40.5,50.7,4.2412262377762024,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
2004-09-24 00:00:00,969.0,9,39,24,4,0,0,1071.0,1111.0,1168.0,1037.0,53.7,50.7,50.5,64.9,1203.6,1071.0,1421.0,138.35750792783168,49.9,45.9,53.7,2.86705423736651,-1.0,-1.8369701987210297e-16,0.0,1.0
2004-09-24 01:00:00,942.0,9,39,24,4,1,0,969.0,1071.0,1111.0,1002.0,53.7,53.7,50.7,68.5,1113.2,969.0,1247.0,104.26504687573876,51.46,48.7,53.7,2.1881499034575396,-1.0,-1.8369701987210297e-16,0.2697967711570243,0.9629172873477994
2004-09-24 02:00:00,923.0,9,39,24,4,2,0,942.0,969.0,1071.0,865.0,57.9,53.7,53.7,63.0,1052.2,942.0,1168.0,95.2454723333346,53.3,50.5,57.9,3.003331483536444,-1.0,-1.8369701987210297e-16,0.5195839500354336,0.8544194045464886
2004-09-24 03:00:00,813.0,9,39,24,4,3,0,923.0,942.0,969.0,824.0,55.8,57.9,53.7,59.9,1003.2,923.0,1111.0,83.01325195413085,54.36,50.7,57.9,2.6866335812687967,-1.0,-1.8369701987210297e-16,0.730835964278124,0.6825531432186541
2004-09-24 04:00:00,851.0,9,39,24,4,4,0,813.0,923.0,942.0,824.0,53.8,55.8,57.9,63.8,943.6,813.0,1071.0,92.68117392437372,54.980000000000004,53.7,57.9,1.861988184710418,-1.0,-1.8369701987210297e-16,0.8878852184023752,0.4600650377311522
2004-09-24 05:00:00,868.0,9,39,24,4,5,0,851.0,813.0,923.0,847.0,59.9,53.8,55.8,57.5,899.6,813.0,969.0,65.23649285484323,56.220000000000006,53.7,59.9,2.680858071588495,-1.0,-1.8369701987210297e-16,0.9790840876823228,0.20345601305263397
2004-09-24 06:00:00,1062.0,9,39,24,4,6,0,868.0,851.0,813.0,961.0,63.0,59.9,53.8,63.2,879.4,813.0,942.0,52.83275499157708,58.08,53.8,63.0,3.5730938974509416,-1.0,-1.8369701987210297e-16,0.9976687691905392,-0.06824241336467088
2004-09-24 07:00:00,1418.0,9,39,24,4,7,0,1062.0,868.0,851.0,1336.0,62.2,63.0,59.9,63.5,903.4,813.0,1062.0,97.09428407481057,58.94,53.8,63.0,4.009738146064048,-1.0,-1.8369701987210297e-16,0.9422609221188205,-0.33487961217098616
2004-09-24 08:00:00,1600.0,9,39,24,4,8,0,1418.0,1062.0,868.0,1251.0,61.6,62.2,63.0,54.4,1002.4,813.0,1418.0,251.5617220484866,60.1,53.8,63.0,3.7013511046645022,-1.0,-1.8369701987210297e-16,0.8169698930104421,-0.5766803221148671
2004-09-24 09:00:00,1583.0,9,39,24,4,9,0,1600.0,1418.0,1062.0,1290.0,60.2,61.6,62.2,50.8,1159.8,851.0,1600.0,335.6012514875355,61.38000000000001,59.9,63.0,1.3160547101093834,-1.0,-1.8369701987210297e-16,0.631087944326053,-0.7757112907044197
2004-09-24 10:00:00,1338.0,9,39,24,4,10,0,1583.0,1600.0,1418.0,1215.0,56.4,60.2,61.6,48.1,1306.2,868.0,1600.0,326.7601566898878,60.67999999999999,56.4,63.0,2.6023066690920804,-1.0,-1.8369701987210297e-16,0.3984010898462418,-0.9172113015054528
2004-09-24 11:00:00,1285.0,9,39,24,4,11,0,1338.0,1583.0,1600.0,1248.0,49.5,56.4,60.2,47.3,1400.2,1062.0,1600.0,219.03241769199377,57.98,49.5,62.2,5.249952380736534,-1.0,-1.8369701987210297e-16,0.13616664909624665,-0.9906859460363308
2004-09-24 12:00:00,1376.0,9,39,24,4,12,0,1285.0,1338.0,1583.0,1233.0,44.3,49.5,56.4,39.5,1444.8,1285.0,1600.0,142.1678585334956,54.4,44.3,61.6,7.339959127951687,-1.0,-1.8369701987210297e-16,-0.1361666490962464,-0.9906859460363308
2004-09-24 13:00:00,1467.0,9,39,24,4,13,0,1376.0,1285.0,1338.0,1229.0,46.0,44.3,49.5,39.6,1436.4,1285.0,1600.0,145.35233056267114,51.279999999999994,44.3,60.2,6.810800246667152,-1.0,-1.8369701987210297e-16,-0.3984010898462412,-0.9172113015054532
2004-09-24 14:00:00,1442.0,9,39,24,4,14,0,1467.0,1376.0,1285.0,1206.0,48.7,46.0,44.3,38.0,1409.8,1285.0,1583.0,117.412520627061,48.980000000000004,44.3,56.4,4.641874621314256,-1.0,-1.8369701987210297e-16,-0.6310879443260528,-0.7757112907044198
2004-09-24 15:00:00,1358.0,9,39,24,4,15,0,1442.0,1467.0,1376.0,1215.0,48.3,48.7,46.0,37.2,1381.6,1285.0,1467.0,74.50704664660938,47.36,44.3,49.5,2.14895323355382,-1.0,-1.8369701987210297e-16,-0.816969893010442,-0.5766803221148672
2004-09-24 16:00:00,1222.0,9,39,24,4,16,0,1358.0,1442.0,1467.0,1330.0,47.8,48.3,48.7,34.9,1385.6,1285.0,1467.0,72.07842950564356,47.019999999999996,44.3,48.7,1.8376615575239716,-1.0,-1.8369701987210297e-16,-0.9422609221188204,-0.3348796121709864
2004-09-24 17:00:00,1134.0,9,39,24,4,17,0,1222.0,1358.0,1442.0,1446.0,49.2,47.8,48.3,34.8,1373.0,1222.0,1467.0,95.6974398821621,48.0,46.0,49.2,1.2308533625096842,-1.0,-1.8369701987210297e-16,-0.9976687691905392,-0.06824241336467135
2004-09-24 18:00:00,1120.0,9,39,24,4,18,0,1134.0,1222.0,1358.0,1446.0,75.4,49.2,47.8,40.5,1324.6,1134.0,1467.0,143.2054468237854,53.88000000000001,47.8,75.4,12.04105477107389,-1.0,-1.8369701987210297e-16,-0.979084087682323,0.2034560130526333
2004-09-24 19:00:00,1103.0,9,39,24,4,19,0,1120.0,1134.0,1222.0,1421.0,73.9,75.4,49.2,45.9,1255.2,1120.0,1442.0,141.00780120262857,58.92,47.8,75.4,14.37800403394022,-1.0,-1.8369701987210297e-16,-0.8878852184023756,0.4600650377311516
2004-09-24 20:00:00,985.0,9,39,24,4,20,0,1103.0,1120.0,1134.0,1247.0,75.7,73.9,75.4,48.7,1187.4,1103.0,1358.0,105.85272788171322,64.4,47.8,75.7,14.53908525320631,-1.0,-1.8369701987210297e-16,-0.7308359642781246,0.6825531432186536
2004-09-24 21:00:00,795.0,9,39,24,4,21,0,985.0,1103.0,1120.0,1168.0,76.6,75.7,73.9,50.5,1112.8,985.0,1222.0,84.93350340119046,70.16000000000001,49.2,76.6,11.757253080545684,-1.0,-1.8369701987210297e-16,-0.5195839500354336,0.8544194045464886
2004-09-24 22:00:00,787.0,9,39,24,4,22,0,795.0,985.0,1103.0,1111.0,75.4,76.6,75.7,50.7,1027.4,795.0,1134.0,142.70704257323825,75.4,73.9,76.6,0.9721111047616583,-1.0,-1.8369701987210297e-16,-0.2697967711570244,0.9629172873477992
2004-09-24 23:00:00,839.0,9,39,24,4,23,0,787.0,795.0,985.0,1071.0,60.5,75.4,76.6,53.7,958.0,787.0,1120.0,161.0962445248183,72.42,60.5,76.6,6.734018116993817,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
2004-09-25 00:00:00,835.0,9,39,25,5,0,1,839.0,787.0,795.0,969.0,50.9,60.5,75.4,53.7,901.8,787.0,1103.0,137.77953403898587,67.82,50.9,76.6,11.581321168156979,-1.0,-1.8369701987210297e-16,0.0,1.0
2004-09-25 01:00:00,837.0,9,39,25,5,1,1,835.0,839.0,787.0,942.0,50.0,50.9,60.5,57.9,848.2,787.0,985.0,79.91995995995042,62.67999999999999,50.0,76.6,12.843947991174709,-1.0,-1.8369701987210297e-16,0.2697967711570243,0.9629172873477994
2004-09-25 02:00:00,761.0,9,39,25,5,2,1,837.0,835.0,839.0,923.0,53.6,50.0,50.9,55.8,818.6,787.0,839.0,25.39291239696776,58.08,50.0,75.4,10.520788943800783,-1.0,-1.8369701987210297e-16,0.5195839500354336,0.8544194045464886
2004-09-25 03:00:00,718.0,9,39,25,5,3,1,761.0,837.0,835.0,813.0,53.9,53.6,50.0,53.8,811.8,761.0,839.0,35.737935027084006,53.779999999999994,50.0,60.5,4.116673414299539,-1.0,-1.8369701987210297e-16,0.730835964278124,0.6825531432186541
2004-09-25 04:00:00,724.0,9,39,25,5,4,1,718.0,761.0,837.0,851.0,52.4,53.9,53.6,59.9,798.0,718.0,839.0,55.542776307995965,52.160000000000004,50.0,53.9,1.6890825912312784,-1.0,-1.8369701987210297e-16,0.8878852184023752,0.4600650377311522
2004-09-25 05:00:00,718.0,9,39,25,5,5,1,724.0,718.0,761.0,868.0,53.1,52.4,53.9,63.0,775.0,718.0,837.0,58.07322963293912,52.6,50.0,53.9,1.5604486534329114,-1.0,-1.8369701987210297e-16,0.9790840876823228,0.20345601305263397
2004-09-25 06:00:00,744.0,9,39,25,5,6,1,718.0,724.0,718.0,1062.0,53.7,53.1,52.4,62.2,751.6,718.0,837.0,50.99313679310264,53.339999999999996,52.4,53.9,0.6024948132561885,-1.0,-1.8369701987210297e-16,0.9976687691905392,-0.06824241336467088
2004-09-25 07:00:00,782.0,9,39,25,5,7,1,744.0,718.0,724.0,1418.0,53.3,53.7,53.1,61.6,733.0,718.0,761.0,18.9472953214985,53.279999999999994,52.4,53.9,0.5848076606890572,-1.0,-1.8369701987210297e-16,0.9422609221188205,-0.33487961217098616
2004-09-25 08:00:00,798.0,9,39,25,5,8,1,782.0,744.0,718.0,1600.0,52.7,53.3,53.7,60.2,737.2,718.0,782.0,27.22498852157845,53.04,52.4,53.7,0.507937003968603,-1.0,-1.8369701987210297e-16,0.8169698930104421,-0.5766803221148671
2004-09-25 09:00:00,867.0,9,39,25,5,9,1,798.0,782.0,744.0,1583.0,51.1,52.7,53.3,56.4,753.2,718.0,798.0,35.4005649672442,52.78000000000001,51.1,53.7,1.0059821071970387,-1.0,-1.8369701987210297e-16,0.631087944326053,-0.7757112907044197
2004-09-25 10:00:00,862.0,9,39,25,5,10,1,867.0,798.0,782.0,1338.0,47.7,51.1,52.7,49.5,781.8,718.0,867.0,57.05436004373442,51.7,47.7,53.7,2.4454038521276114,-1.0,-1.8369701987210297e-16,0.3984010898462418,-0.9172113015054528
2004-09-25 11:00:00,915.0,9,39,25,5,11,1,862.0,867.0,798.0,1285.0,41.9,47.7,51.1,44.3,810.6,744.0,867.0,52.99811317396195,49.34,41.9,53.3,4.693399620744062,-1.0,-1.8369701987210297e-16,0.13616664909624665,-0.9906859460363308
2004-09-25 12:00:00,857.0,9,39,25,5,12,1,915.0,862.0,867.0,1376.0,37.0,41.9,47.7,46.0,844.8,782.0,915.0,54.430689872534955,46.08,37.0,52.7,6.549198424234865,-1.0,-1.8369701987210297e-16,-0.1361666490962464,-0.9906859460363308
2004-09-25 13:00:00,837.0,9,39,25,5,13,1,857.0,915.0,862.0,1467.0,34.8,37.0,41.9,48.7,859.8,798.0,915.0,41.6257132071041,42.5,34.8,51.1,6.9083283071956245,-1.0,-1.8369701987210297e-16,-0.3984010898462412,-0.9172113015054532
2004-09-25 14:00:00,805.0,9,39,25,5,14,1,837.0,857.0,915.0,1442.0,31.2,34.8,37.0,48.3,867.6,837.0,915.0,28.840943119115945,38.519999999999996,31.2,47.7,6.430940833190763,-1.0,-1.8369701987210297e-16,-0.6310879443260528,-0.7757112907044198
2004-09-25 15:00:00,781.0,9,39,25,5,15,1,805.0,837.0,857.0,1358.0,31.1,31.2,34.8,47.8,855.2,805.0,915.0,40.23928428787075,35.2,31.1,41.9,4.502776920967799,-1.0,-1.8369701987210297e-16,-0.816969893010442,-0.5766803221148672
2004-09-25 16:00:00,815.0,9,39,25,5,16,1,781.0,805.0,837.0,1222.0,28.6,31.1,31.2,49.2,839.0,781.0,915.0,51.5363949069013,32.54,28.6,37.0,3.3313660861574808,-1.0,-1.8369701987210297e-16,-0.9422609221188204,-0.3348796121709864
2004-09-25 17:00:00,877.0,9,39,25,5,17,1,815.0,781.0,805.0,1134.0,24.8,28.6,31.1,75.4,819.0,781.0,857.0,29.257477676656993,30.1,24.8,34.8,3.6959437225152874,-1.0,-1.8369701987210297e-16,-0.9976687691905392,-0.06824241336467135
2004-09-25 18:00:00,926.0,9,39,25,5,18,1,877.0,815.0,781.0,1120.0,27.7,24.8,28.6,73.9,823.0,781.0,877.0,36.276714294435244,28.68,24.8,31.2,2.6565014586858666,-1.0,-1.8369701987210297e-16,-0.979084087682323,0.2034560130526333
2004-09-25 19:00:00,987.0,9,39,25,5,19,1,926.0,877.0,815.0,1103.0,30.3,27.7,24.8,75.7,840.8,781.0,926.0,59.35654976495925,28.5,24.8,31.1,2.4667792767088295,-1.0,-1.8369701987210297e-16,-0.8878852184023756,0.4600650377311516
